month,day,year,color
1,5,2014,white
1,12,2014,white
1,19,2014,green
1,26,2014,green
2,2,2014,green
2,9,2014,green
2,16,2014,green
2,23,2014,green
3,2,2014,white
3,5,2014,black
3,9,2014,purple
3,16,2014,purple
3,23,2014,purple
3,30,2014,purple
4,6,2014,purple
4,13,2014,red
4,17,2014,white
4,18,2014,black
4,20,2014,white
4,27,2014,white
5,4,2014,white
5,11,2014,white
5,18,2014,white
5,25,2014,white
6,1,2014,white
6,8,2014,red
6,15,2014,white
6,22,2014,green
6,29,2014,green
7,6,2014,green
7,13,2014,green
7,20,2014,green
7,27,2014,green
8,3,2014,green
8,10,2014,green
8,17,2014,green
8,24,2014,green
8,31,2014,green
9,7,2014,green
9,14,2014,green
9,21,2014,green
9,28,2014,green
10,5,2014,green
10,12,2014,green
10,19,2014,green
10,26,2014,red
11,2,2014,white
11,9,2014,green
11,16,2014,green
11,23,2014,green
11,27,2014,white
11,30,2014,blue
12,7,2014,blue
12,14,2014,blue
12,21,2014,blue
12,25,2014,white
12,28,2014,white
1,4,2015,white
1,11,2015,white
1,18,2015,white
1,25,2015,white
2,1,2015,white
2,8,2015,white
2,15,2015,green
2,18,2015,white
2,22,2015,black
3,1,2015,black
3,8,2015,black
3,15,2015,black
3,22,2015,black
3,29,2015,purple
4,2,2015,red
4,3,2015,white
4,5,2015,black
4,12,2015,black
4,19,2015,black
4,26,2015,black
5,3,2015,black
5,10,2015,black
5,17,2015,black
5,24,2015,white
5,31,2015,red
6,7,2015,white
6,14,2015,white
6,21,2015,white
6,28,2015,white
7,5,2015,white
7,12,2015,white
7,19,2015,white
7,26,2015,white
8,2,2015,white
8,9,2015,white
8,16,2015,white
8,23,2015,white
8,30,2015,white
9,6,2015,white
9,13,2015,white
9,20,2015,white
9,27,2015,white
10,4,2015,white
10,11,2015,white
10,18,2015,white
10,25,2015,green
11,1,2015,red
11,8,2015,white
11,15,2015,white
11,22,2015,white
11,26,2015,green
11,29,2015,white
12,6,2015,white
12,13,2015,white
12,20,2015,white
12,25,2015,blue
12,27,2015,blue
1,3,2016,blue
1,10,2016,blue
1,17,2016,white
1,24,2016,white
1,31,2016,white
2,6,2016,white
2,7,2016,white
2,9,2016,green
2,13,2016,white
2,14,2016,white
2,21,2016,white
2,28,2016,white
3,7,2016,white
3,14,2016,white
3,20,2016,black
3,21,2016,black
3,24,2016,purple
3,25,2016,red
3,27,2016,white
3,28,2016,white
4,4,2016,white
4,11,2016,white
4,18,2016,white
4,25,2016,white
5,2,2016,white
